% time	cellId	IMSI	RNTI	rsrp	sinr
0.521214	1	9	3	2.95835e-14	156.66
0.521214	1	10	9	9.33311e-16	4.94237
0.522214	1	1	16	9.69831e-16	5.13576
0.522214	1	2	10	3.09304e-15	16.3793
0.522214	1	3	15	7.25276e-16	3.84071
0.522214	1	4	1	2.15047e-15	11.3878
0.522214	1	5	4	6.18289e-15	32.7416
0.522214	1	6	12	9.50495e-15	50.3337
0.522214	1	7	2	1.66871e-14	88.367
0.522214	1	8	11	2.15861e-14	114.31
0.522214	1	9	3	2.84981e-14	150.912
0.522214	1	10	9	4.00324e-15	21.1992
0.523214	1	1	16	5.61423e-16	2.97303
0.523214	1	2	10	3.13465e-15	16.5996
0.523214	1	3	15	4.36901e-17	0.231362
0.523214	1	4	1	2.19667e-15	11.6325
0.523214	1	5	4	7.82852e-15	41.4561
0.523214	1	6	12	1.48686e-14	78.737
0.523214	1	7	2	1.07294e-14	56.8176
0.523214	1	8	11	1.88712e-14	99.9328
0.523214	1	9	3	2.26712e-14	120.056
0.523214	1	10	9	1.03868e-14	55.0034
0.524214	1	1	16	3.80126e-16	2.01297
0.524214	1	2	10	2.31228e-15	12.2447
0.524214	1	3	15	3.83621e-16	2.03147
0.524214	1	4	1	2.40402e-15	12.7305
0.524214	1	5	4	5.70859e-15	30.2299
0.524214	1	6	12	1.94872e-14	103.195
0.524214	1	7	2	4.12651e-15	21.852
0.524214	1	8	11	1.13306e-14	60.0013
0.524214	1	9	3	1.58051e-14	83.6961
0.524214	1	10	9	1.67685e-14	88.7978
0.525214	1	1	16	6.25154e-16	3.31052
0.525214	1	2	10	5.83334e-16	3.08906
0.525214	1	3	15	1.93958e-15	10.2711
0.525214	1	4	1	2.46421e-15	13.0493
0.525214	1	5	4	1.60686e-15	8.50916
0.525214	1	6	12	1.74862e-14	92.5987
0.525214	1	7	2	9.67407e-16	5.12293
0.525214	1	8	11	8.88977e-15	47.076
0.525214	1	9	3	8.42527e-15	44.6162
0.525214	1	10	9	2.10567e-14	111.506
0.526214	1	1	16	1.03366e-15	5.47378
0.526214	1	2	10	1.84805e-16	0.978638
0.526214	1	3	15	3.5951e-15	19.0379
0.526214	1	4	1	2.48301e-15	13.1488
0.526214	1	5	4	9.84888e-17	0.521549
0.526214	1	6	12	8.14881e-15	43.1522
0.526214	1	7	2	2.53672e-15	13.4333
0.526214	1	8	11	1.34838e-14	71.4039
0.526214	1	9	3	1.53798e-15	8.1444
0.526214	1	10	9	2.18821e-14	115.877
0.527214	1	1	16	1.527e-15	8.08627
0.527214	1	2	10	2.88458e-15	15.2754
0.527214	1	3	15	4.00793e-15	21.2241
0.527214	1	4	1	3.49034e-15	18.4832
0.527214	1	5	4	1.7518e-15	9.2767
0.527214	1	6	12	5.31478e-16	2.81445
0.527214	1	7	2	8.54558e-15	45.2533
0.527214	1	8	11	1.83372e-14	97.1053
0.527214	1	9	3	1.03591e-15	5.48568
0.527214	1	10	9	1.95379e-14	103.463
0.528214	1	1	16	2.11188e-15	11.1835
0.528214	1	2	10	6.65401e-15	35.2364
0.528214	1	3	15	3.02687e-15	16.0289
0.528214	1	4	1	5.53078e-15	29.2884
0.528214	1	5	4	2.59186e-15	13.7252
0.528214	1	6	12	2.04684e-15	10.8391
0.528214	1	7	2	1.52006e-14	80.4952
0.528214	1	8	11	1.72857e-14	91.5371
0.528214	1	9	3	1.13478e-14	60.0926
0.528214	1	10	9	1.78044e-14	94.2836
0.529214	1	1	16	2.41116e-15	12.7684
0.529214	1	2	10	7.5532e-15	39.9981
0.529214	1	3	15	1.69108e-15	8.95517
0.529214	1	4	1	6.43933e-15	34.0996
0.529214	1	5	4	1.33017e-15	7.04392
0.529214	1	6	12	7.39373e-15	39.1536
0.529214	1	7	2	1.64488e-14	87.105
0.529214	1	8	11	1.14134e-14	60.4401
0.529214	1	9	3	2.62745e-14	139.137
0.529214	1	10	9	2.15744e-14	114.248
0.530214	1	1	16	1.91517e-15	10.1418
0.530214	1	2	10	4.63027e-15	24.5197
0.530214	1	3	15	1.02253e-15	5.41483
0.530214	1	4	1	4.46625e-15	23.6511
0.530214	1	5	4	2.45658e-15	13.0089
0.530214	1	6	12	6.61693e-15	35.0401
0.530214	1	7	2	1.12361e-14	59.5009
0.530214	1	8	11	6.22646e-15	32.9724
0.530214	1	9	3	3.28359e-14	173.883
0.530214	1	10	9	3.03528e-14	160.734
0.531214	1	1	16	8.0613e-16	4.26888
0.531214	1	2	10	1.02536e-15	5.4298
0.531214	1	3	15	1.12985e-15	5.98315
0.531214	1	4	1	1.2537e-15	6.63902
0.531214	1	5	4	9.09486e-15	48.162
0.531214	1	6	12	1.0688e-15	5.65987
0.531214	1	7	2	5.56178e-15	29.4525
0.531214	1	8	11	4.49247e-15	23.79
0.531214	1	9	3	2.54872e-14	134.968
0.531214	1	10	9	3.59482e-14	190.365
0.532214	1	1	16	8.58564e-17	0.454655
0.532214	1	2	10	9.17895e-17	0.486073
0.532214	1	3	15	1.43408e-15	7.5942
0.532214	1	4	1	5.18968e-16	2.74821
0.532214	1	5	4	1.65433e-14	87.6053
0.532214	1	6	12	1.64385e-15	8.70502
0.532214	1	7	2	4.50954e-15	23.8804
0.532214	1	8	11	4.30657e-15	22.8055
0.532214	1	9	3	1.2269e-14	64.9705
0.532214	1	10	9	3.06675e-14	162.4
0.533214	1	1	16	5.77445e-16	3.05787
0.533214	1	2	10	2.00865e-15	10.6369
0.533214	1	3	15	1.48193e-15	7.8476
0.533214	1	4	1	3.77338e-15	19.982
0.533214	1	5	4	1.70542e-14	90.3108
0.533214	1	6	12	1.11115e-14	58.8411
0.533214	1	7	2	5.74976e-15	30.448
0.533214	1	8	11	2.95118e-15	15.6281
0.533214	1	9	3	4.3758e-15	23.1721
0.533214	1	10	9	1.68149e-14	89.0437
0.534214	1	1	16	1.89217e-15	10.02
0.534214	1	2	10	4.4604e-15	23.6202
0.534214	1	3	15	1.3338e-15	7.06316
0.534214	1	4	1	8.44829e-15	44.7381
0.534214	1	5	4	9.90083e-15	52.4301
0.534214	1	6	12	1.78934e-14	94.7547
0.534214	1	7	2	4.95945e-15	26.2629
0.534214	1	8	11	1.04605e-15	5.53939
0.534214	1	9	3	4.16708e-15	22.0668
0.534214	1	10	9	4.89272e-15	25.9095
0.535214	1	1	16	2.75094e-15	14.5677
0.535214	1	2	10	5.37039e-15	28.439
0.535214	1	3	15	1.37251e-15	7.26815
0.535214	1	4	1	1.06842e-14	56.5785
0.535214	1	5	4	2.45951e-15	13.0244
0.535214	1	6	12	1.25452e-14	66.4333
0.535214	1	7	2	3.4062e-15	18.0376
0.535214	1	8	11	1.56581e-15	8.2918
0.535214	1	9	3	5.85061e-15	30.9821
0.535214	1	10	9	1.89921e-15	10.0573
0.536214	1	1	16	2.4019e-15	12.7193
0.536214	1	2	10	4.47249e-15	23.6842
0.536214	1	3	15	1.82322e-15	9.65488
0.536214	1	4	1	9.1698e-15	48.5589
0.536214	1	5	4	1.31413e-15	6.95898
0.536214	1	6	12	2.28882e-15	12.1205
0.536214	1	7	2	4.44834e-15	23.5563
0.536214	1	8	11	5.60826e-15	29.6987
0.536214	1	9	3	5.02858e-15	26.629
0.536214	1	10	9	4.90165e-15	25.9568
0.537214	1	1	16	1.46034e-15	7.73328
0.537214	1	2	10	3.12819e-15	16.5654
0.537214	1	3	15	2.49449e-15	13.2096
0.537214	1	4	1	5.6629e-15	29.988
0.537214	1	5	4	5.58679e-15	29.585
0.537214	1	6	12	1.58876e-15	8.41331
0.537214	1	7	2	6.17352e-15	32.692
0.537214	1	8	11	1.01721e-14	53.8668
0.537214	1	9	3	2.87769e-15	15.2389
0.537214	1	10	9	7.03926e-15	37.2766
0.538214	1	1	16	8.89908e-16	4.71252
0.538214	1	2	10	2.9292e-15	15.5117
0.538214	1	3	15	2.86473e-15	15.1703
0.538214	1	4	1	2.60355e-15	13.7872
0.538214	1	5	4	1.01472e-14	53.7345
0.538214	1	6	12	1.1703e-14	61.9736
0.538214	1	7	2	4.48522e-15	23.7516
0.538214	1	8	11	1.12312e-14	59.4751
0.538214	1	9	3	1.95077e-15	10.3303
0.538214	1	10	9	6.26922e-15	33.1988
0.539214	1	1	16	8.28415e-16	4.38689
0.539214	1	2	10	3.99392e-15	21.1499
0.539214	1	3	15	2.52685e-15	13.381
0.539214	1	4	1	9.44352e-16	5.00084
0.539214	1	5	4	1.16155e-14	61.51
0.539214	1	6	12	1.91659e-14	101.494
0.539214	1	7	2	8.77105e-16	4.64473
0.539214	1	8	11	8.45894e-15	44.7945
0.539214	1	9	3	2.02973e-15	10.7485
0.539214	1	10	9	5.57133e-15	29.5031
0.540214	1	1	16	8.17261e-16	4.32782
0.540214	1	2	10	4.61567e-15	24.4424
0.540214	1	3	15	1.63981e-15	8.68364
0.540214	1	4	1	2.23523e-16	1.18367
0.540214	1	5	4	9.57771e-15	50.719
0.540214	1	6	12	1.47662e-14	78.1946
0.540214	1	7	2	4.30125e-16	2.27773
0.540214	1	8	11	5.65927e-15	29.9688
0.540214	1	9	3	1.55056e-15	8.21102
0.540214	1	10	9	7.06097e-15	37.3915
0.541214	1	1	16	1.10919e-15	5.87375
0.541214	1	2	10	3.35547e-15	17.769
0.541214	1	3	15	8.16686e-16	4.32478
0.541214	1	4	1	1.16365e-17	0.0616214
0.541214	1	5	4	5.07524e-15	26.876
0.541214	1	6	12	4.95482e-15	26.2384
0.541214	1	7	2	3.49018e-15	18.4823
0.541214	1	8	11	5.81967e-15	30.8182
0.541214	1	9	3	8.77832e-16	4.64858
0.541214	1	10	9	9.03482e-15	47.8441
0.542214	1	1	16	2.71244e-15	14.3638
0.542214	1	2	10	1.16075e-15	6.14675
0.542214	1	3	15	4.6262e-16	2.44981
0.542214	1	4	1	3.99423e-16	2.11515
0.542214	1	5	4	1.04724e-15	5.5457
0.542214	1	6	12	9.16784e-16	4.85485
0.542214	1	7	2	6.28657e-15	33.2907
0.542214	1	8	11	7.463e-15	39.5205
0.542214	1	9	3	1.79062e-15	9.48229
0.542214	1	10	9	8.6847e-15	45.99
0.543214	1	1	16	5.67799e-15	30.0679
0.543214	1	2	10	1.84707e-16	0.978119
0.543214	1	3	15	4.40687e-16	2.33367
0.543214	1	4	1	1.09405e-15	5.79359
0.543214	1	5	4	2.53627e-15	13.4309
0.543214	1	6	12	3.5607e-15	18.8558
0.543214	1	7	2	9.04289e-15	47.8868
0.543214	1	8	11	7.0639e-15	37.407
0.543214	1	9	3	4.69389e-15	24.8566
0.543214	1	10	9	5.83654e-15	30.9075
0.544214	1	1	16	8.12436e-15	43.0227
0.544214	1	2	10	7.32331e-16	3.87807
0.544214	1	3	15	3.89476e-16	2.06248
0.544214	1	4	1	1.18989e-15	6.30109
0.544214	1	5	4	1.22012e-14	64.6115
0.544214	1	6	12	5.65196e-15	29.9301
0.544214	1	7	2	1.50066e-14	79.468
0.544214	1	8	11	4.15992e-15	22.029
0.544214	1	9	3	7.89239e-15	41.7943
0.544214	1	10	9	2.47271e-15	13.0943
0.545214	1	1	16	7.90901e-15	41.8823
0.545214	1	2	10	1.10141e-15	5.83254
0.545214	1	3	15	2.10646e-16	1.11548
0.545214	1	4	1	5.74577e-16	3.04268
0.545214	1	5	4	2.46999e-14	130.799
0.545214	1	6	12	4.63617e-15	24.5509
0.545214	1	7	2	2.10573e-14	111.509
0.545214	1	8	11	2.01062e-15	10.6473
0.545214	1	9	3	9.6714e-15	51.2151
0.545214	1	10	9	5.3143e-16	2.8142
0.546214	1	1	16	5.06617e-15	26.828
0.546214	1	2	10	5.91904e-16	3.13444
0.546214	1	3	15	6.58754e-17	0.348845
0.546214	1	4	1	5.9978e-16	3.17615
0.546214	1	5	4	2.93303e-14	155.319
0.546214	1	6	12	5.6587e-15	29.9658
0.546214	1	7	2	1.87025e-14	99.0394
0.546214	1	8	11	3.26973e-15	17.3149
0.546214	1	9	3	9.74608e-15	51.6106
0.546214	1	10	9	4.81944e-16	2.55214
0.547214	1	1	16	1.86465e-15	9.87431
0.547214	1	2	10	7.25394e-16	3.84134
0.547214	1	3	15	3.12761e-17	0.165624
0.547214	1	4	1	2.17455e-15	11.5154
0.547214	1	5	4	2.12616e-14	112.591
0.547214	1	6	12	1.16154e-14	61.5096
0.547214	1	7	2	8.58332e-15	45.4532
0.547214	1	8	11	6.66873e-15	35.3144
0.547214	1	9	3	8.70278e-15	46.0858
0.547214	1	10	9	1.50729e-15	7.98188
0.548214	1	1	16	2.37838e-16	1.25948
0.548214	1	2	10	2.55208e-15	13.5146
0.548214	1	3	15	9.33971e-17	0.494586
0.548214	1	4	1	3.8677e-15	20.4815
0.548214	1	5	4	8.30099e-15	43.9581
0.548214	1	6	12	1.70503e-14	90.29
0.548214	1	7	2	4.19459e-15	22.2125
0.548214	1	8	11	8.76287e-15	46.404
0.548214	1	9	3	6.86792e-15	36.3692
0.548214	1	10	9	2.33315e-15	12.3553
0.549214	1	1	16	8.99297e-17	0.476224
0.549214	1	2	10	4.52166e-15	23.9446
0.549214	1	3	15	4.73721e-16	2.5086
0.549214	1	4	1	3.62243e-15	19.1827
0.549214	1	5	4	3.01946e-15	15.9896
0.549214	1	6	12	1.5045e-14	79.6713
0.549214	1	7	2	1.41301e-14	74.8261
0.549214	1	8	11	7.61498e-15	40.3253
0.549214	1	9	3	4.4113e-15	23.3601
0.549214	1	10	9	2.17367e-15	11.5107
0.550214	1	1	16	1.56626e-16	0.829415
0.550214	1	2	10	4.47326e-15	23.6882
0.550214	1	3	15	1.55265e-15	8.2221
0.550214	1	4	1	1.80472e-15	9.55691
0.550214	1	5	4	8.58908e-15	45.4837
0.550214	1	6	12	6.79174e-15	35.9658
0.550214	1	7	2	2.76444e-14	146.392
0.550214	1	8	11	4.23576e-15	22.4306
0.550214	1	9	3	2.5047e-15	13.2637
0.550214	1	10	9	1.25865e-15	6.66521
0.551214	1	1	16	1.15099e-17	0.0609511
0.551214	1	2	10	2.57083e-15	13.6139
0.551214	1	3	15	3.24218e-15	17.169
0.551214	1	4	1	5.56737e-16	2.94821
0.551214	1	5	4	1.6014e-14	84.8023
0.551214	1	6	12	5.12206e-16	2.7124
0.551214	1	7	2	2.73946e-14	145.069
0.551214	1	8	11	1.20269e-15	6.36886
0.551214	1	9	3	3.28191e-15	17.3794
0.551214	1	10	9	4.99179e-16	2.64341
0.552214	1	1	16	3.73854e-16	1.97975
0.552214	1	2	10	7.88274e-16	4.17432
0.552214	1	3	15	4.69165e-15	24.8447
0.552214	1	4	1	4.75776e-16	2.51948
0.552214	1	5	4	1.61612e-14	85.5818
0.552214	1	6	12	1.74965e-15	9.26533
0.552214	1	7	2	1.31059e-14	69.4027
0.552214	1	8	11	6.57192e-16	3.48017
0.552214	1	9	3	7.1964e-15	38.1087
0.552214	1	10	9	2.9281e-16	1.55058
0.553214	1	1	16	1.63975e-15	8.68331
0.553214	1	2	10	1.15815e-16	0.613298
0.553214	1	3	15	5.0172e-15	26.5687
0.553214	1	4	1	4.9203e-16	2.60556
0.553214	1	5	4	1.0486e-14	55.5291
0.553214	1	6	12	7.57215e-15	40.0985
0.553214	1	7	2	1.53186e-15	8.11199
0.553214	1	8	11	2.71567e-15	14.3809
0.553214	1	9	3	1.06783e-14	56.5473
0.553214	1	10	9	1.6629e-16	0.880593
0.554214	1	1	16	2.91127e-15	15.4167
0.554214	1	2	10	1.21206e-16	0.641848
0.554214	1	3	15	4.13991e-15	21.923
0.554214	1	4	1	1.36306e-15	7.2181
0.554214	1	5	4	6.7606e-15	35.8009
0.554214	1	6	12	1.07473e-14	56.9128
0.554214	1	7	2	3.86239e-15	20.4534
0.554214	1	8	11	4.91757e-15	26.0411
0.554214	1	9	3	9.1164e-15	48.2761
0.554214	1	10	9	2.06422e-17	0.109311
0.555214	1	1	16	2.93197e-15	15.5263
0.555214	1	2	10	9.00269e-16	4.76739
0.555214	1	3	15	2.75335e-15	14.5804
0.555214	1	4	1	5.53399e-15	29.3054
0.555214	1	5	4	7.68921e-15	40.7184
0.555214	1	6	12	8.1072e-15	42.9319
0.555214	1	7	2	1.29302e-14	68.4722
0.555214	1	8	11	4.4372e-15	23.4973
0.555214	1	9	3	3.08156e-15	16.3185
0.555214	1	10	9	1.1774e-15	6.23494
0.556214	1	1	16	1.64707e-15	8.72211
0.556214	1	2	10	3.33841e-15	17.6786
0.556214	1	3	15	1.5513e-15	8.21495
0.556214	1	4	1	1.16685e-14	61.7908
0.556214	1	5	4	8.68554e-15	45.9945
0.556214	1	6	12	3.66897e-15	19.4291
0.556214	1	7	2	1.59837e-14	84.6421
0.556214	1	8	11	1.96531e-15	10.4073
0.556214	1	9	3	2.85057e-16	1.50952
0.556214	1	10	9	4.7767e-15	25.2951
0.557214	1	1	16	4.3533e-16	2.3053
0.557214	1	2	10	6.91791e-15	36.634
0.557214	1	3	15	8.73686e-16	4.62662
0.557214	1	4	1	1.3435e-14	71.1452
0.557214	1	5	4	6.23098e-15	32.9963
0.557214	1	6	12	3.27604e-15	17.3483
0.557214	1	7	2	1.11773e-14	59.1898
0.557214	1	8	11	2.20528e-15	11.6781
0.557214	1	9	3	7.18372e-15	38.0416
0.557214	1	10	9	9.23385e-15	48.898
0.558214	1	1	16	5.17236e-16	2.73904
0.558214	1	2	10	8.95528e-15	47.4229
0.558214	1	3	15	1.11285e-15	5.89312
0.558214	1	4	1	7.70866e-15	40.8214
0.558214	1	5	4	2.43034e-15	12.8699
0.558214	1	6	12	7.27964e-15	38.5495
0.558214	1	7	2	6.33019e-15	33.5216
0.558214	1	8	11	8.45847e-15	44.792
0.558214	1	9	3	1.89494e-14	100.347
0.558214	1	10	9	1.1009e-14	58.2984
0.559214	1	1	16	1.58561e-15	8.39665
0.559214	1	2	10	7.49803e-15	39.706
0.559214	1	3	15	2.76244e-15	14.6285
0.559214	1	4	1	8.93558e-16	4.73186
0.559214	1	5	4	5.28222e-16	2.79721
0.559214	1	6	12	1.04269e-14	55.2158
0.559214	1	7	2	6.54499e-15	34.6591
0.559214	1	8	11	1.73877e-14	92.0767
0.559214	1	9	3	2.3066e-14	122.146
0.559214	1	10	9	8.63756e-15	45.7404
0.560214	1	1	16	2.29727e-15	12.1652
0.560214	1	2	10	3.8177e-15	20.2167
0.560214	1	3	15	5.59019e-15	29.6029
0.560214	1	4	1	1.44977e-15	7.6773
0.560214	1	5	4	2.97117e-16	1.57339
0.560214	1	6	12	8.56255e-15	45.3432
0.560214	1	7	2	9.34909e-15	49.5083
0.560214	1	8	11	2.1468e-14	113.684
0.560214	1	9	3	1.45803e-14	77.2105
0.560214	1	10	9	4.66094e-15	24.6821
0.561214	1	1	16	1.97563e-15	10.462
0.561214	1	2	10	9.21773e-16	4.88127
0.561214	1	3	15	8.00821e-15	42.4076
0.561214	1	4	1	7.83886e-15	41.5109
0.561214	1	5	4	6.02953e-16	3.19295
0.561214	1	6	12	3.56136e-15	18.8593
0.561214	1	7	2	1.03029e-14	54.5593
0.561214	1	8	11	1.69733e-14	89.8825
0.561214	1	9	3	3.63925e-15	19.2717
0.561214	1	10	9	2.42771e-15	12.856
0.562214	1	1	16	1.30016e-15	6.88501
0.562214	1	2	10	6.52249e-17	0.3454
0.562214	1	3	15	8.0176e-15	42.4574
0.562214	1	4	1	1.04988e-14	55.5967
0.562214	1	5	4	2.37439e-15	12.5737
0.562214	1	6	12	2.94229e-16	1.55809
0.562214	1	7	2	8.19029e-15	43.3719
0.562214	1	8	11	7.75281e-15	41.0551
0.562214	1	9	3	2.28706e-15	12.1112
0.562214	1	10	9	1.91323e-15	10.1315
0.563214	1	1	16	1.0638e-15	5.63339
0.563214	1	2	10	1.23698e-16	0.655046
0.563214	1	3	15	5.28796e-15	28.0025
0.563214	1	4	1	6.3035e-15	33.3803
0.563214	1	5	4	5.89121e-15	31.197
0.563214	1	6	12	3.53033e-16	1.86949
0.563214	1	7	2	4.5862e-15	24.2863
0.563214	1	8	11	9.79675e-16	5.18789
0.563214	1	9	3	8.5014e-15	45.0193
0.563214	1	10	9	1.0498e-15	5.55922
0.564214	1	1	16	9.68617e-16	5.12933
0.564214	1	2	10	1.24055e-16	0.656934
0.564214	1	3	15	1.92208e-15	10.1784
0.564214	1	4	1	3.56048e-15	18.8546
0.564214	1	5	4	8.05072e-15	42.6328
0.564214	1	6	12	1.16715e-15	6.18067
0.564214	1	7	2	1.63392e-15	8.65245
0.564214	1	8	11	1.03735e-15	5.49331
0.564214	1	9	3	1.05944e-14	56.1031
0.564214	1	10	9	3.94236e-16	2.08769
0.565214	1	1	16	3.99169e-16	2.11381
0.565214	1	2	10	8.31716e-16	4.40437
0.565214	1	3	15	6.78737e-16	3.59426
0.565214	1	4	1	9.6884e-15	51.3051
0.565214	1	5	4	6.13091e-15	32.4664
0.565214	1	6	12	8.08818e-16	4.28311
0.565214	1	7	2	6.74535e-16	3.57201
0.565214	1	8	11	7.40227e-15	39.1989
0.565214	1	9	3	5.5812e-15	29.5554
0.565214	1	10	9	3.11881e-15	16.5157
0.566214	1	1	16	4.90561e-17	0.259778
0.566214	1	2	10	3.22084e-15	17.056
0.566214	1	3	15	2.46043e-15	13.0292
0.566214	1	4	1	2.02337e-14	107.148
0.566214	1	5	4	2.0796e-15	11.0126
0.566214	1	6	12	2.09404e-16	1.1089
0.566214	1	7	2	1.36699e-15	7.23891
0.566214	1	8	11	1.57733e-14	83.5278
0.566214	1	9	3	3.33427e-15	17.6567
0.566214	1	10	9	8.9951e-15	47.6338
0.567214	1	1	16	1.56495e-15	8.28723
0.567214	1	2	10	6.37038e-15	33.7345
0.567214	1	3	15	5.62818e-15	29.8042
0.567214	1	4	1	2.51605e-14	133.238
0.567214	1	5	4	4.34157e-17	0.229909
0.567214	1	6	12	3.94471e-16	2.08893
0.567214	1	7	2	2.25132e-15	11.9219
0.567214	1	8	11	1.99667e-14	105.734
0.567214	1	9	3	9.9351e-15	52.6115
0.567214	1	10	9	1.21582e-14	64.3842
0.568214	1	1	16	4.97075e-15	26.3227
0.568214	1	2	10	8.02923e-15	42.519
0.568214	1	3	15	7.6948e-15	40.748
0.568214	1	4	1	2.1681e-14	114.812
0.568214	1	5	4	6.98813e-16	3.70058
0.568214	1	6	12	6.04164e-16	3.19936
0.568214	1	7	2	2.88945e-15	15.3012
0.568214	1	8	11	1.61663e-14	85.6091
0.568214	1	9	3	1.64176e-14	86.9397
0.568214	1	10	9	8.39039e-15	44.4315
0.569214	1	1	16	7.51003e-15	39.7695
0.569214	1	2	10	6.97537e-15	36.9382
0.569214	1	3	15	7.36218e-15	38.9866
0.569214	1	4	1	1.5051e-14	79.703
0.569214	1	5	4	1.61785e-15	8.56735
0.569214	1	6	12	6.13458e-16	3.24858
0.569214	1	7	2	4.72005e-15	24.9951
0.569214	1	8	11	7.16662e-15	37.951
0.569214	1	9	3	1.21469e-14	64.3243
0.569214	1	10	9	1.82425e-15	9.66038
0.570214	1	1	16	6.47104e-15	34.2675
0.570214	1	2	10	4.21618e-15	22.3269
0.570214	1	3	15	5.10829e-15	27.051
0.570214	1	4	1	1.00376e-14	53.1545
0.570214	1	5	4	1.89533e-15	10.0367
0.570214	1	6	12	2.19249e-15	11.6104
0.570214	1	7	2	8.74943e-15	46.3328
0.570214	1	8	11	7.85728e-16	4.16084
0.570214	1	9	3	3.28474e-15	17.3944
0.570214	1	10	9	6.47539e-16	3.42906
0.571214	1	1	16	2.718e-15	14.3932
0.571214	1	2	10	1.72034e-15	9.11007
0.571214	1	3	15	2.41204e-15	12.773
0.571214	1	4	1	7.61681e-15	40.335
0.571214	1	5	4	2.6183e-15	13.8652
0.571214	1	6	12	5.92801e-15	31.3919
0.571214	1	7	2	1.34504e-14	71.2269
0.571214	1	8	11	1.37216e-15	7.26628
0.571214	1	9	3	6.1112e-15	32.362
0.571214	1	10	9	6.93177e-15	36.7073
0.572214	1	1	16	1.43672e-16	0.76082
0.572214	1	2	10	5.02091e-16	2.65883
0.572214	1	3	15	6.02821e-16	3.19225
0.572214	1	4	1	8.16475e-15	43.2366
0.572214	1	5	4	3.45374e-15	18.2894
0.572214	1	6	12	8.80459e-15	46.6249
0.572214	1	7	2	1.61163e-14	85.344
0.572214	1	8	11	5.06201e-15	26.806
0.572214	1	9	3	2.29335e-14	121.445
0.572214	1	10	9	1.45891e-14	77.2569
0.573214	1	1	16	1.04285e-15	5.52242
0.573214	1	2	10	2.38689e-16	1.26398
0.573214	1	3	15	2.0143e-17	0.106667
0.573214	1	4	1	1.11464e-14	59.026
0.573214	1	5	4	2.64353e-15	13.9989
0.573214	1	6	12	7.65361e-15	40.5298
0.573214	1	7	2	1.57491e-14	83.3998
0.573214	1	8	11	5.76252e-15	30.5155
0.573214	1	9	3	3.61098e-14	191.22
0.573214	1	10	9	1.77064e-14	93.7644
0.574214	1	1	16	3.44665e-15	18.2518
0.574214	1	2	10	2.59086e-16	1.37199
0.574214	1	3	15	1.33688e-16	0.707949
0.574214	1	4	1	1.23247e-14	65.2658
0.574214	1	5	4	6.82162e-16	3.61241
0.574214	1	6	12	3.79851e-15	20.1151
0.574214	1	7	2	1.34147e-14	71.0377
0.574214	1	8	11	3.68679e-15	19.5235
0.574214	1	9	3	3.02276e-14	160.071
0.574214	1	10	9	1.65136e-14	87.4482
0.575214	1	1	16	3.91061e-15	20.7087
0.575214	1	2	10	4.586e-16	2.42853
0.575214	1	3	15	4.36853e-16	2.31336
0.575214	1	4	1	8.38189e-15	44.3865
0.575214	1	5	4	2.00607e-16	1.06232
0.575214	1	6	12	1.26915e-15	6.72083
0.575214	1	7	2	1.07731e-14	57.049
0.575214	1	8	11	3.74355e-15	19.8241
0.575214	1	9	3	1.18591e-14	62.8002
0.575214	1	10	9	1.4181e-14	75.0957
0.576214	1	1	16	2.08176e-15	11.024
0.576214	1	2	10	1.11285e-15	5.89313
0.576214	1	3	15	1.09048e-15	5.77464
0.576214	1	4	1	4.52926e-15	23.9848
0.576214	1	5	4	1.75181e-15	9.27672
0.576214	1	6	12	1.44003e-15	7.6257
0.576214	1	7	2	8.7268e-15	46.213
0.576214	1	8	11	7.09659e-15	37.5801
0.576214	1	9	3	4.96903e-16	2.63136
0.576214	1	10	9	1.28395e-14	67.992
0.577214	1	1	16	7.97838e-16	4.22497
0.577214	1	2	10	2.13898e-15	11.327
0.577214	1	3	15	2.30919e-15	12.2284
0.577214	1	4	1	9.76529e-15	51.7123
0.577214	1	5	4	3.07372e-15	16.2769
0.577214	1	6	12	1.98381e-15	10.5053
0.577214	1	7	2	7.25319e-15	38.4094
0.577214	1	8	11	9.51929e-15	50.4096
0.577214	1	9	3	4.05399e-15	21.468
0.577214	1	10	9	1.53271e-14	81.1649
0.578214	1	1	16	1.82774e-15	9.67882
0.578214	1	2	10	2.94751e-15	15.6086
0.578214	1	3	15	3.41151e-15	18.0657
0.578214	1	4	1	2.26042e-14	119.701
0.578214	1	5	4	3.10962e-15	16.467
0.578214	1	6	12	1.24723e-15	6.60471
0.578214	1	7	2	5.42813e-15	28.7448
0.578214	1	8	11	8.3858e-15	44.4072
0.578214	1	9	3	1.19616e-14	63.3431
0.578214	1	10	9	2.55353e-14	135.223
0.579214	1	1	16	3.36658e-15	17.8278
0.579214	1	2	10	3.05431e-15	16.1742
0.579214	1	3	15	3.31605e-15	17.5602
0.579214	1	4	1	2.96009e-14	156.752
0.579214	1	5	4	3.32984e-15	17.6333
0.579214	1	6	12	7.84217e-16	4.15284
0.579214	1	7	2	2.81461e-15	14.9048
0.579214	1	8	11	6.81943e-15	36.1124
0.579214	1	9	3	1.19484e-14	63.2728
0.579214	1	10	9	4.15347e-14	219.948
0.580214	1	1	16	2.8168e-15	14.9164
0.580214	1	2	10	2.66963e-15	14.1371
0.580214	1	3	15	2.01748e-15	10.6836
0.580214	1	4	1	2.24695e-14	118.988
